operation_index	resident_operation_index	kind	scope	name	samples	mean_us	median_us	p95_us	implementation	confidence
122	-1	conv_dense	full_executor	/model.16/m.0/cv3/conv/Conv	50	441.2189	440.9865	445.61965	stage55-selected-explicit-or-measured	50 complete profiled observations
123	-1	concat	full_executor	/model.16/Concat	50	365.38424	364.714	384.29974999999996	stage55-selected-explicit-or-measured	50 complete profiled observations
124	-1	conv_dense	full_executor	/model.16/cv2/conv/Conv	50	1659.7871599999999	1687.2565	1847.67185	stage55-selected-explicit-or-measured	50 complete profiled observations
125	-1	lut1	full_executor	/model.16/cv2/act/Mul_output_0_QuantizeLinear	50	161.86588	159.2525	200.19279999999998	stage55-selected-explicit-or-measured	50 complete profiled observations
126	-1	conv_dense	full_executor	/model.17/conv/Conv	50	1059.67904	1049.9965	1089.42235	stage55-selected-explicit-or-measured	50 complete profiled observations
127	-1	conv_dense	full_executor	/model.23/one2one_cv2.0/one2one_cv2.0.0/conv/Conv	50	2189.89992	2180.619	2244.2697	stage55-selected-explicit-or-measured	50 complete profiled observations
128	-1	conv_grouped	full_executor	/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.0/conv/Conv	50	1492.56842	1498.712	1567.27935	stage55-selected-explicit-or-measured	50 complete profiled observations
129	-1	lut1	full_executor	/model.23/one2one_cv2.0/one2one_cv2.0.0/act/Mul_output_0_QuantizeLinear	50	66.78858	65.564	71.5113	stage55-selected-explicit-or-measured	50 complete profiled observations
13	-1	lut1	fused_into_dense_conv	/model.2/cv2/act/Mul_output_0_QuantizeLinear	50	0.0	0.0	0.0	stage55-selected-explicit-or-measured	50 complete profiled observations
130	-1	lut1	full_executor	/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.0/act/Mul_output_0_QuantizeLinear	50	185.45808	183.565	201.99255	stage55-selected-explicit-or-measured	50 complete profiled observations
131	-1	concat	full_executor	/model.18/Concat	50	128.4821	127.9185	136.91684999999998	stage55-selected-explicit-or-measured	50 complete profiled observations
132	-1	conv_dense	full_executor	/model.23/one2one_cv2.0/one2one_cv2.0.1/conv/Conv	50	661.6841400000001	661.678	669.9295	stage55-selected-explicit-or-measured	50 complete profiled observations
133	-1	conv_dense	full_executor	/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.1/conv/Conv	50	1293.08024	1281.146	1351.1217	stage55-selected-explicit-or-measured	50 complete profiled observations
134	-1	conv_dense	full_executor	/model.19/cv1/conv/Conv	50	1000.1971000000001	1001.829	1032.4022	stage55-selected-explicit-or-measured	50 complete profiled observations
135	-1	lut1	full_executor	/model.23/one2one_cv2.0/one2one_cv2.0.1/act/Mul_output_0_QuantizeLinear	50	60.24358	53.251	99.65564999999998	stage55-selected-explicit-or-measured	50 complete profiled observations
136	-1	lut1	full_executor	/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.1/act/Mul_output_0_QuantizeLinear	50	309.44921999999997	304.297	394.15819999999997	stage55-selected-explicit-or-measured	50 complete profiled observations
137	-1	split	full_executor	/model.19/Split	50	46.82418	46.938	48.527750000000005	stage55-selected-explicit-or-measured	50 complete profiled observations
138	-1	conv_dense	full_executor	/model.23/one2one_cv2.0/one2one_cv2.0.2/Conv	50	234.84885999999997	236.1085	244.8601	stage55-selected-explicit-or-measured	50 complete profiled observations
139	-1	conv_grouped	full_executor	/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.0/conv/Conv	50	1849.3068400000002	1826.0505	1875.30325	stage55-selected-explicit-or-measured	50 complete profiled observations
14	-1	conv_dense	full_executor	/model.3/conv/Conv	50	4064.7497200000003	4075.9835000000003	4094.3212	stage55-selected-explicit-or-measured	50 complete profiled observations
140	-1	conv_dense	full_executor	/model.19/m.0/cv1/conv/Conv	50	190.67226	180.3365	233.69324999999998	stage55-selected-explicit-or-measured	50 complete profiled observations
141	-1	conv_dense	full_executor	/model.19/m.0/cv2/conv/Conv	50	145.60236	140.627	174.5026999999999	stage55-selected-explicit-or-measured	50 complete profiled observations
142	-1	lut1	full_executor	/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.0/act/Mul_output_0_QuantizeLinear	50	378.58366	391.9645	447.7365	stage55-selected-explicit-or-measured	50 complete profiled observations
143	-1	lut1	full_executor	/model.19/m.0/cv1/act/Mul_output_0_QuantizeLinear	50	31.5972	30.563000000000002	33.2173	stage55-selected-explicit-or-measured	50 complete profiled observations
144	-1	conv_dense	full_executor	/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.1/conv/Conv	50	1549.8469599999999	1531.0665	1622.6389	stage55-selected-explicit-or-measured	50 complete profiled observations
145	-1	conv_dense	full_executor	/model.19/m.0/m/m.0/cv1/conv/Conv	50	405.90407999999996	401.653	406.34655	stage55-selected-explicit-or-measured	50 complete profiled observations
146	-1	lut1	full_executor	/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.1/act/Mul_output_0_QuantizeLinear	50	322.56192	316.672	377.48535	stage55-selected-explicit-or-measured	50 complete profiled observations
147	-1	lut1	full_executor	/model.19/m.0/m/m.0/cv1/act/Mul_output_0_QuantizeLinear	50	29.02122	28.7085	31.56875	stage55-selected-explicit-or-measured	50 complete profiled observations
148	-1	conv_dense	full_executor	/model.23/one2one_cv3.0/one2one_cv3.0.2/Conv	50	1530.6416399999998	1509.1705	1573.3839999999998	stage55-selected-explicit-or-measured	50 complete profiled observations
149	-1	conv_dense	full_executor	/model.19/m.0/m/m.0/cv2/conv/Conv	50	401.88402	394.3605	438.3676	stage55-selected-explicit-or-measured	50 complete profiled observations
15	-1	lut1	fused_into_dense_conv	/model.3/act/Mul_output_0_QuantizeLinear	50	0.0	0.0	0.0	stage55-selected-explicit-or-measured	50 complete profiled observations
150	-1	lut2	full_executor	/model.19/m.0/m/m.0/Add_output_0_QuantizeLinear	50	56.78095999999999	56.688500000000005	58.51349999999999	stage55-selected-explicit-or-measured	50 complete profiled observations
151	-1	conv_dense	full_executor	/model.19/m.0/m/m.1/cv1/conv/Conv	50	382.94038	373.027	415.94214999999997	stage55-selected-explicit-or-measured	50 complete profiled observations
152	-1	lut1	fused_into_dense_conv	/model.19/m.0/m/m.1/cv1/act/Mul_output_0_QuantizeLinear	50	0.0	0.0	0.0	stage55-selected-explicit-or-measured	50 complete profiled observations
153	-1	conv_dense	full_executor	/model.19/m.0/m/m.1/cv2/conv/Conv	50	365.92012	354.0265	403.02574999999996	stage55-selected-explicit-or-measured	50 complete profiled observations
154	-1	lut2	full_executor	/model.19/m.0/m/m.1/Add_output_0@/model.19/m.0/Concat_output_0_QuantizeLinear_Output	50	84.6973	84.6055	86.87889999999999	stage55-selected-explicit-or-measured	50 complete profiled observations
155	-1	concat	full_executor	/model.19/m.0/Concat	50	56.8143	55.813	61.04315	stage55-selected-explicit-or-measured	50 complete profiled observations
156	-1	conv_dense	full_executor	/model.19/m.0/cv3/conv/Conv	50	309.95835999999997	311.193	333.9826	stage55-selected-explicit-or-measured	50 complete profiled observations
157	-1	concat	full_executor	/model.19/Concat	50	162.50102	161.3985	168.4652	stage55-selected-explicit-or-measured	50 complete profiled observations
158	-1	conv_dense	full_executor	/model.19/cv2/conv/Conv	50	1003.8464	1001.829	1030.0144	stage55-selected-explicit-or-measured	50 complete profiled observations
159	-1	lut1	fused_into_dense_conv	/model.19/cv2/act/Mul_output_0_QuantizeLinear	50	0.0	0.0	0.0	stage55-selected-explicit-or-measured	50 complete profiled observations
16	-1	conv_dense	full_executor	/model.4/cv1/conv/Conv	50	1015.55746	1015.267	1032.23955	stage55-selected-explicit-or-measured	50 complete profiled observations
160	-1	conv_dense	full_executor	/model.20/conv/Conv	50	795.12628	781.9715	841.9386999999999	stage55-selected-explicit-or-measured	50 complete profiled observations
161	-1	conv_dense	full_executor	/model.23/one2one_cv2.1/one2one_cv2.1.0/conv/Conv	50	1191.34946	1183.4569999999999	1236.2098	stage55-selected-explicit-or-measured	50 complete profiled observations
162	-1	conv_grouped	full_executor	/model.23/one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.0/conv/Conv	50	762.4356999999999	767.9085	834.7218499999999	stage55-selected-explicit-or-measured	50 complete profiled observations
163	-1	lut1	full_executor	/model.23/one2one_cv2.1/one2one_cv2.1.0/act/Mul_output_0_QuantizeLinear	50	20.29032	20.146500000000003	22.22515	stage55-selected-explicit-or-measured	50 complete profiled observations
164	-1	lut1	full_executor	/model.23/one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.0/act/Mul_output_0_QuantizeLinear	50	62.72848	61.730000000000004	64.13034999999999	stage55-selected-explicit-or-measured	50 complete profiled observations
165	-1	concat	full_executor	/model.21/Concat	50	98.89162	97.439	108.9232	stage55-selected-explicit-or-measured	50 complete profiled observations
166	-1	conv_dense	full_executor	/model.23/one2one_cv2.1/one2one_cv2.1.1/conv/Conv	50	172.94029999999998	172.44	176.5985	stage55-selected-explicit-or-measured	50 complete profiled observations
167	-1	conv_dense	full_executor	/model.23/one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.1/conv/Conv	50	473.36026	474.841	488.808	stage55-selected-explicit-or-measured	50 complete profiled observations
168	-1	conv_dense	full_executor	/model.22/cv1/conv/Conv	50	678.1792600000001	673.469	738.93875	stage55-selected-explicit-or-measured	50 complete profiled observations
169	-1	lut1	full_executor	/model.23/one2one_cv2.1/one2one_cv2.1.1/act/Mul_output_0_QuantizeLinear	50	18.69618	18.542	20.869149999999998	stage55-selected-explicit-or-measured	50 complete profiled observations
17	-1	split	full_executor	/model.4/Split	50	88.75644	88.3555	91.4956	stage55-selected-explicit-or-measured	50 complete profiled observations
170	-1	lut1	full_executor	/model.23/one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.1/act/Mul_output_0_QuantizeLinear	50	42.01482	41.1465	47.25885	stage55-selected-explicit-or-measured	50 complete profiled observations
171	-1	split	full_executor	/model.22/Split	50	26.89216	26.125500000000002	28.1154	stage55-selected-explicit-or-measured	50 complete profiled observations
172	-1	conv_dense	full_executor	/model.23/one2one_cv2.1/one2one_cv2.1.2/Conv	50	66.46274	65.043	70.9494	stage55-selected-explicit-or-measured	50 complete profiled observations
173	-1	conv_grouped	full_executor	/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.0/conv/Conv	50	453.8758	452.4455	460.0974	stage55-selected-explicit-or-measured	50 complete profiled observations
174	-1	conv_dense	full_executor	/model.22/m.0/m.0.0/cv1/conv/Conv	50	567.8918600000001	561.509	610.7181499999999	stage55-selected-explicit-or-measured	50 complete profiled observations
175	-1	lut1	full_executor	/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.0/act/Mul_output_0_QuantizeLinear	50	47.05154	45.480000000000004	53.59695	stage55-selected-explicit-or-measured	50 complete profiled observations
176	-1	lut1	full_executor	/model.22/m.0/m.0.0/cv1/act/Mul_output_0_QuantizeLinear	50	13.14692	13.125499999999999	13.79155	stage55-selected-explicit-or-measured	50 complete profiled observations
177	-1	conv_dense	full_executor	/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.1/conv/Conv	50	330.6179	324.5265	370.17474999999996	stage55-selected-explicit-or-measured	50 complete profiled observations
178	-1	conv_dense	full_executor	/model.22/m.0/m.0.0/cv2/conv/Conv	50	513.86924	503.279	556.7588499999999	stage55-selected-explicit-or-measured	50 complete profiled observations
179	-1	lut1	full_executor	/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.1/act/Mul_output_0_QuantizeLinear	50	43.3833	42.7715	46.346500000000006	stage55-selected-explicit-or-measured	50 complete profiled observations
18	-1	conv_dense	full_executor	/model.4/m.0/cv1/conv/Conv	50	1159.2613800000001	1149.7685000000001	1212.5139	stage55-selected-explicit-or-measured	50 complete profiled observations
180	-1	lut2	full_executor	/model.22/m.0/m.0.0/Add_output_0_QuantizeLinear	50	52.23586	50.313	60.95944999999999	stage55-selected-explicit-or-measured	50 complete profiled observations
181	-1	conv_dense	full_executor	/model.23/one2one_cv3.1/one2one_cv3.1.2/Conv	50	337.4606	330.0055	367.8331999999999	stage55-selected-explicit-or-measured	50 complete profiled observations
182	-1	conv_dense	full_executor	/model.22/m.0/m.0.1/attn/qkv/conv/Conv	50	362.30084000000005	359.6105	385.1895499999999	stage55-selected-explicit-or-measured	50 complete profiled observations
183	-1	split	full_executor	/model.22/m.0/m.0.1/attn/Split	50	227.58541999999997	227.171	228.35954999999998	stage55-selected-explicit-or-measured	50 complete profiled observations
184	-1	split	full_executor	/model.22/m.0/m.0.1/attn/Split	50	454.46576	452.778	454.2695	stage55-selected-explicit-or-measured	50 complete profiled observations
185	-1	reshape_split_transpose	full_executor	/model.22/m.0/m.0.1/attn/Transpose	50	225.91782	224.212	226.94774999999998	stage55-selected-explicit-or-measured	50 complete profiled observations
186	-1	reshape	full_executor	/model.22/m.0/m.0.1/attn/Reshape_2	50	25.953699999999998	25.417	31.14215	stage55-selected-explicit-or-measured	50 complete profiled observations
187	-1	matmul	full_executor	/model.22/m.0/m.0.1/attn/MatMul	50	3080.04196	3067.6335	3167.977	stage55-selected-explicit-or-measured	50 complete profiled observations
188	-1	conv_grouped	full_executor	/model.22/m.0/m.0.1/attn/pe/conv/Conv	50	5238.6370400000005	5219.898	5253.51695	stage55-selected-explicit-or-measured	50 complete profiled observations
189	-1	softmax_transpose	full_executor	/model.22/m.0/m.0.1/attn/Transpose_1	50	3037.93464	3032.4875	3096.93835	stage55-selected-explicit-or-measured	50 complete profiled observations
19	-1	lut1	fused_into_dense_conv	/model.4/m.0/cv1/act/Mul_output_0_QuantizeLinear	50	0.0	0.0	0.0	stage55-selected-explicit-or-measured	50 complete profiled observations
190	-1	matmul	full_executor	/model.22/m.0/m.0.1/attn/MatMul_1	50	3647.1002399999998	3674.227	3835.06405	stage55-selected-explicit-or-measured	50 complete profiled observations
191	-1	lut2	full_executor	/model.22/m.0/m.0.1/attn/Add_output_0_QuantizeLinear	50	1477.85662	1476.107	1491.3199	stage55-selected-explicit-or-measured	50 complete profiled observations
192	-1	conv_dense	full_executor	/model.22/m.0/m.0.1/attn/proj/conv/Conv	50	170.19616	169.503	175.39835000000002	stage55-selected-explicit-or-measured	50 complete profiled observations
193	-1	lut2	full_executor	/model.22/m.0/m.0.1/Add_output_0_QuantizeLinear	50	76.1096	73.77250000000001	77.39694999999999	stage55-selected-explicit-or-measured	50 complete profiled observations
194	-1	conv_dense	full_executor	/model.22/m.0/m.0.1/ffn/ffn.0/conv/Conv	50	389.24638	386.2355	413.83635	stage55-selected-explicit-or-measured	50 complete profiled observations
195	-1	lut1	fused_into_dense_conv	/model.22/m.0/m.0.1/ffn/ffn.0/act/Mul_output_0_QuantizeLinear	50	0.0	0.0	0.0	stage55-selected-explicit-or-measured	50 complete profiled observations
196	-1	conv_dense	full_executor	/model.22/m.0/m.0.1/ffn/ffn.1/conv/Conv	50	259.3359	252.796	286.91125	stage55-selected-explicit-or-measured	50 complete profiled observations
197	-1	lut2	full_executor	/model.22/m.0/m.0.1/Add_1_output_0@/model.22/Concat_output_0_QuantizeLinear_Output	50	62.563559999999995	61.042500000000004	65.5241	stage55-selected-explicit-or-measured	50 complete profiled observations
198	-1	concat	full_executor	/model.22/Concat	50	93.27992	92.27250000000001	97.8638	stage55-selected-explicit-or-measured	50 complete profiled observations
199	-1	conv_dense	full_executor	/model.22/cv2/conv/Conv	50	719.8674799999999	713.6575	750.6142	stage55-selected-explicit-or-measured	50 complete profiled observations
2	-1	lut1	full_executor	/model.0/act/Mul_output_0_QuantizeLinear	50	897.07972	891.557	919.3401499999999	stage55-selected-explicit-or-measured	50 complete profiled observations
20	-1	conv_dense	full_executor	/model.4/m.0/cv2/conv/Conv	50	905.6080999999999	908.348	990.77485	stage55-selected-explicit-or-measured	50 complete profiled observations
200	-1	lut1	fused_into_dense_conv	/model.22/cv2/act/Mul_output_0_QuantizeLinear	50	0.0	0.0	0.0	stage55-selected-explicit-or-measured	50 complete profiled observations
201	-1	conv_dense	full_executor	/model.23/one2one_cv2.2/one2one_cv2.2.0/conv/Conv	50	638.43526	625.427	681.65895	stage55-selected-explicit-or-measured	50 complete profiled observations
202	-1	conv_grouped	full_executor	/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.0/conv/Conv	50	393.6197	390.465	409.92955	stage55-selected-explicit-or-measured	50 complete profiled observations
203	-1	lut1	full_executor	/model.23/one2one_cv2.2/one2one_cv2.2.0/act/Mul_output_0_QuantizeLinear	50	9.458440000000001	9.417	10.292	stage55-selected-explicit-or-measured	50 complete profiled observations
204	-1	lut1	full_executor	/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.0/act/Mul_output_0_QuantizeLinear	50	33.77802	33.4795	34.001	stage55-selected-explicit-or-measured	50 complete profiled observations
205	-1	conv_dense	full_executor	/model.23/one2one_cv2.2/one2one_cv2.2.1/conv/Conv	50	51.17832000000001	51.147000000000006	52.1753	stage55-selected-explicit-or-measured	50 complete profiled observations
206	-1	conv_dense	full_executor	/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.1/conv/Conv	50	159.36094	157.58550000000002	169.0943	stage55-selected-explicit-or-measured	50 complete profiled observations
207	-1	lut1	full_executor	/model.23/one2one_cv2.2/one2one_cv2.2.1/act/Mul_output_0_QuantizeLinear	50	7.5143200000000006	7.375500000000001	8.1334	stage55-selected-explicit-or-measured	50 complete profiled observations
208	-1	lut1	full_executor	/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.1/act/Mul_output_0_QuantizeLinear	50	15.85604	15.6875	17.06455	stage55-selected-explicit-or-measured	50 complete profiled observations
209	-1	conv_dense	full_executor	/model.23/one2one_cv2.2/one2one_cv2.2.2/Conv	50	20.36118	20.0	20.8654	stage55-selected-explicit-or-measured	50 complete profiled observations
21	-1	lut2	full_executor	/model.4/m.0/Add_output_0@/model.4/Concat_output_0_QuantizeLinear_Output	50	214.97104	212.4405	250.37695	stage55-selected-explicit-or-measured	50 complete profiled observations
210	-1	conv_grouped	full_executor	/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.0/conv/Conv	50	123.44786	123.023	124.5607	stage55-selected-explicit-or-measured	50 complete profiled observations
211	-1	lut1	full_executor	/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.0/act/Mul_output_0_QuantizeLinear	50	11.576839999999999	11.542	11.98155	stage55-selected-explicit-or-measured	50 complete profiled observations
212	-1	conv_dense	full_executor	/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.1/conv/Conv	50	87.06968	87.126	88.6491	stage55-selected-explicit-or-measured	50 complete profiled observations
213	-1	lut1	full_executor	/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.1/act/Mul_output_0_QuantizeLinear	50	17.22852	17.396	18.5042	stage55-selected-explicit-or-measured	50 complete profiled observations
214	-1	conv_dense	full_executor	/model.23/one2one_cv3.2/one2one_cv3.2.2/Conv	50	91.1673	90.64750000000001	93.85755	stage55-selected-explicit-or-measured	50 complete profiled observations
22	-1	concat	full_executor	/model.4/Concat	50	343.89056	343.3805	383.5374999999999	stage55-selected-explicit-or-measured	50 complete profiled observations
23	-1	conv_dense	full_executor	/model.4/cv2/conv/Conv	50	3079.9453000000003	3073.425	3443.5461	stage55-selected-explicit-or-measured	50 complete profiled observations
25	1	conv	resident_core	/model.5/conv/Conv	50	3503.70882	3501.8485	3574.608	stage55-selected-explicit-or-measured	50 complete profiled observations
27	2	conv	resident_core	/model.6/cv1/conv/Conv	50	1231.64012	1228.458	1278.2127	stage55-selected-explicit-or-measured	50 complete profiled observations
29	3	conv	resident_core	/model.6/m.0/cv1/conv/Conv	50	258.90088	257.233	264.0312	stage55-selected-explicit-or-measured	50 complete profiled observations
3	-1	conv_dense	full_executor	/model.1/conv/Conv	50	3504.6079999999997	3457.9314999999997	3624.0055	stage55-selected-explicit-or-measured	50 complete profiled observations
30	4	conv	resident_core	/model.6/m.0/cv2/conv/Conv	50	263.02344	261.9	273.2361	stage55-selected-explicit-or-measured	50 complete profiled observations
32	5	conv	resident_core	/model.6/m.0/m/m.0/cv1/conv/Conv	50	544.8914	545.009	549.35245	stage55-selected-explicit-or-measured	50 complete profiled observations
34	6	conv	resident_core	/model.6/m.0/m/m.0/cv2/conv/Conv	50	547.94316	542.592	588.8535999999999	stage55-selected-explicit-or-measured	50 complete profiled observations
36	8	conv	resident_core	/model.6/m.0/m/m.1/cv1/conv/Conv	50	554.3789	538.342	596.2973499999999	stage55-selected-explicit-or-measured	50 complete profiled observations
38	9	conv	resident_core	/model.6/m.0/m/m.1/cv2/conv/Conv	50	575.9603	558.801	619.0125999999999	stage55-selected-explicit-or-measured	50 complete profiled observations
4	-1	lut1	fused_into_dense_conv	/model.1/act/Mul_output_0_QuantizeLinear	50	0.0	0.0	0.0	stage55-selected-explicit-or-measured	50 complete profiled observations
40	11	concat	resident_core	/model.6/m.0/Concat	50	5.9576199999999995	5.917	6.5462	stage55-selected-explicit-or-measured	50 complete profiled observations
41	12	conv	resident_core	/model.6/m.0/cv3/conv/Conv	50	525.12942	511.80050000000006	592.1908	stage55-selected-explicit-or-measured	50 complete profiled observations
42	13	concat	resident_core	/model.6/Concat	50	57.645900000000005	55.230000000000004	58.51075	stage55-selected-explicit-or-measured	50 complete profiled observations
