surface	model	scope	provider	score_threshold	iou_threshold	max_dets	area	tp	fp	fn	precision	recall	f1	detections	detections_per_image	ignored_detections	ignored_ground_truths
FP32_HOST	FP32	host	CPU	0.01	0.5	100	small	9273	61250	5991	0.13148901776725325	0.6075078616352201	0.21618660169955825	193001	38.6002	122478	21517
FP32_HOST	FP32	host	CPU	0.01	0.75	100	small	5354	64036	9910	0.07715809194408416	0.3507599580712788	0.1264913648498594	193001	38.6002	123611	21517
FP32_HOST	FP32	host	CPU	0.05	0.5	100	small	6653	10183	8611	0.39516512235685436	0.43586215932914046	0.4145171339563863	62002	12.4004	45166	21517
FP32_HOST	FP32	host	CPU	0.05	0.75	100	small	3970	11879	11294	0.25048898984163037	0.26008909853249473	0.2551987915019445	62002	12.4004	46153	21517
FP32_HOST	FP32	host	CPU	0.25	0.5	100	small	3236	794	12028	0.8029776674937965	0.2120020964360587	0.3354410697626205	23008	4.6016	18978	21517
FP32_HOST	FP32	host	CPU	0.25	0.75	100	small	2257	1368	13007	0.6226206896551724	0.14786425576519915	0.23897506485255968	23008	4.6016	19383	21517
FP32_HOST	FP32	host	CPU	0.5	0.5	100	small	1534	103	13730	0.937080024434942	0.1004979035639413	0.18152772025323943	14238	2.8476	12601	21517
FP32_HOST	FP32	host	CPU	0.5	0.75	100	small	1214	270	14050	0.8180592991913747	0.07953354297693921	0.1449725340339145	14238	2.8476	12754	21517
FP32_HOST	FP32	host	CPU	0.001	0.5	300	large	8473	134510	206	0.059258793003364035	0.9762645466067519	0.11173530614128785	732374	146.4748	589391	28102
FP32_HOST	FP32	host	CPU	0.001	0.75	300	large	7902	135788	777	0.05499338854478391	0.9104735568613895	0.10372188568540845	732374	146.4748	588684	28102
FP32_HOST	FP32	host	CPU	0.01	0.5	300	large	8152	30847	527	0.20903100079489217	0.9392787187463993	0.34196065271194265	198333	39.6666	159334	28102
FP32_HOST	FP32	host	CPU	0.01	0.75	300	large	7487	32075	1192	0.18924725746928872	0.8626569881322733	0.31039986733276675	198333	39.6666	158771	28102
FP32_HOST	FP32	host	CPU	0.05	0.5	300	large	7734	9509	945	0.44852983819520964	0.8911164880746629	0.5967132165727953	62002	12.4004	44759	28102
FP32_HOST	FP32	host	CPU	0.05	0.75	300	large	7028	10642	1651	0.39773627617430674	0.8097707109113953	0.5334547800675548	62002	12.4004	44332	28102
FP32_HOST	FP32	host	CPU	0.25	0.5	300	large	6945	2147	1734	0.7638583369995601	0.8002073971655721	0.7816104889989309	23008	4.6016	13916	28102
FP32_HOST	FP32	host	CPU	0.25	0.75	300	large	6320	3057	2359	0.6739895488962355	0.7281944924530476	0.7000443066016837	23008	4.6016	13631	28102
FP32_HOST	FP32	host	CPU	0.5	0.5	300	large	6033	669	2646	0.9001790510295434	0.6951261666090564	0.784474351472596	14238	2.8476	7536	28102
FP32_HOST	FP32	host	CPU	0.5	0.75	300	large	5573	1307	3106	0.8100290697674418	0.6421246687406383	0.7163699466546695	14238	2.8476	7358	28102
FP32_HOST	FP32	host	CPU	0.001	0.5	300	medium	11463	228437	929	0.047782409337223844	0.9250322788896062	0.09087089562887447	732374	146.4748	492474	24389
FP32_HOST	FP32	host	CPU	0.001	0.75	300	medium	9641	231452	2751	0.03998871804656295	0.7780019367333764	0.07606761741325918	732374	146.4748	491281	24389
FP32_HOST	FP32	host	CPU	0.01	0.5	300	medium	10740	53341	1652	0.1676003807680904	0.8666881859264042	0.2808834490604527	198333	39.6666	134252	24389
FP32_HOST	FP32	host	CPU	0.01	0.75	300	medium	8805	55799	3587	0.13629187047241656	0.7105390574564235	0.22871317990544962	198333	39.6666	133729	24389
FP32_HOST	FP32	host	CPU	0.05	0.5	300	medium	9511	12854	2881	0.4252626872345182	0.7675112976113622	0.5472854389043934	62002	12.4004	39637	24389
FP32_HOST	FP32	host	CPU	0.05	0.75	300	medium	7753	14690	4639	0.3454529251882547	0.6256455777921239	0.44512702741495624	62002	12.4004	39559	24389
FP32_HOST	FP32	host	CPU	0.25	0.5	300	medium	7258	1896	5134	0.7928774306314179	0.5857004519044545	0.6737213403880071	23008	4.6016	13854	24389
FP32_HOST	FP32	host	CPU	0.25	0.75	300	medium	6085	2942	6307	0.6740888445773789	0.4910426081342802	0.5681871235818665	23008	4.6016	13981	24389
FP32_HOST	FP32	host	CPU	0.5	0.5	300	medium	5256	462	7136	0.919202518363064	0.42414460942543575	0.5804527885146328	14238	2.8476	8520	24389
FP32_HOST	FP32	host	CPU	0.5	0.75	300	medium	4607	973	7785	0.8256272401433692	0.37177211103938024	0.5126864010683285	14238	2.8476	8658	24389
FP32_HOST	FP32	host	CPU	0.001	0.5	300	small	11004	291058	4260	0.0364296071667406	0.7209119496855346	0.06935454390752728	732374	146.4748	430312	21517
FP32_HOST	FP32	host	CPU	0.001	0.75	300	small	6437	294940	8827	0.021358630552431007	0.42171121593291405	0.04065803228261659	732374	146.4748	430997	21517
FP32_HOST	FP32	host	CPU	0.01	0.5	300	small	9333	62465	5931	0.12998969330622023	0.6114386792452831	0.21439893409294525	198333	39.6666	126535	21517
FP32_HOST	FP32	host	CPU	0.01	0.75	300	small	5397	65299	9867	0.07634095281204029	0.3535770440251572	0.12557003257328989	198333	39.6666	127637	21517
FP32_HOST	FP32	host	CPU	0.05	0.5	300	small	6653	10183	8611	0.39516512235685436	0.43586215932914046	0.4145171339563863	62002	12.4004	45166	21517
FP32_HOST	FP32	host	CPU	0.05	0.75	300	small	3970	11879	11294	0.25048898984163037	0.26008909853249473	0.2551987915019445	62002	12.4004	46153	21517
FP32_HOST	FP32	host	CPU	0.25	0.5	300	small	3236	794	12028	0.8029776674937965	0.2120020964360587	0.3354410697626205	23008	4.6016	18978	21517
FP32_HOST	FP32	host	CPU	0.25	0.75	300	small	2257	1368	13007	0.6226206896551724	0.14786425576519915	0.23897506485255968	23008	4.6016	19383	21517
FP32_HOST	FP32	host	CPU	0.5	0.5	300	small	1534	103	13730	0.937080024434942	0.1004979035639413	0.18152772025323943	14238	2.8476	12601	21517
FP32_HOST	FP32	host	CPU	0.5	0.75	300	small	1214	270	14050	0.8180592991913747	0.07953354297693921	0.1449725340339145	14238	2.8476	12754	21517
B2_HOST	B2	host	CPU	0.001	0.5	100	large	8442	134227	237	0.059171929431060706	0.9726927065330108	0.11155747020112589	591486	118.2972	448817	28102
B2_HOST	B2	host	CPU	0.001	0.75	100	large	7867	135472	812	0.05488387668394505	0.9064408341974882	0.10350090120906734	591486	118.2972	448147	28102
B2_HOST	B2	host	CPU	0.01	0.5	100	large	8082	27735	597	0.22564703911550382	0.9312132734185966	0.3632686084142395	143734	28.7468	107917	28102
B2_HOST	B2	host	CPU	0.01	0.75	100	large	7396	29005	1283	0.20318123128485482	0.8521719092061297	0.32812777284826977	143734	28.7468	107333	28102
B2_HOST	B2	host	CPU	0.05	0.5	100	large	7636	8719	1043	0.4668908590645063	0.8798248646157392	0.6100503315490933	44190	8.838	27835	28102
B2_HOST	B2	host	CPU	0.05	0.75	100	large	6924	9876	1755	0.41214285714285714	0.7977877635672312	0.5435064170493348	44190	8.838	27390	28102
B2_HOST	B2	host	CPU	0.25	0.5	100	large	6690	1706	1989	0.7968080038113388	0.7708261320428621	0.7836017569546121	17432	3.4864	9036	28102
B2_HOST	B2	host	CPU	0.25	0.75	100	large	6070	2602	2609	0.6999538745387454	0.6993893305680378	0.6996714886750043	17432	3.4864	8760	28102
B2_HOST	B2	host	CPU	0.5	0.5	100	large	5957	680	2722	0.8975440711164683	0.6863693973960133	0.7778793418647166	10670	2.134	4033	28102
B2_HOST	B2	host	CPU	0.5	0.75	100	large	5480	1319	3199	0.8060008824827181	0.6314091485194147	0.7081018219408192	10670	2.134	3871	28102
B2_HOST	B2	host	CPU	0.001	0.5	100	medium	11243	164967	1149	0.06380455138754895	0.9072788896061975	0.11922461055556147	591486	118.2972	415276	24389
B2_HOST	B2	host	CPU	0.001	0.75	100	medium	9321	167394	3071	0.05274594686359392	0.7521788250484184	0.09857911129677907	591486	118.2972	414771	24389
B2_HOST	B2	host	CPU	0.01	0.5	100	medium	10141	29314	2251	0.2570269927765809	0.8183505487411233	0.39118946129959303	143734	28.7468	104279	24389
B2_HOST	B2	host	CPU	0.01	0.75	100	medium	8208	31384	4184	0.2073146090119216	0.6623628147191737	0.3157894736842105	143734	28.7468	104142	24389
B2_HOST	B2	host	CPU	0.05	0.5	100	medium	8424	5744	3968	0.5945793337097685	0.6797934151065204	0.6343373493975903	44190	8.838	30022	24389
B2_HOST	B2	host	CPU	0.05	0.75	100	medium	6824	7195	5568	0.4867679577715957	0.5506778566817302	0.5167543826435955	44190	8.838	30171	24389
B2_HOST	B2	host	CPU	0.25	0.5	100	medium	5625	681	6767	0.8920076117982874	0.453921885087153	0.6016686276607124	17432	3.4864	11126	24389
B2_HOST	B2	host	CPU	0.25	0.75	100	medium	4807	1271	7585	0.790885159591971	0.387911555842479	0.5205197617758527	17432	3.4864	11354	24389
B2_HOST	B2	host	CPU	0.5	0.5	100	medium	3243	104	9149	0.9689273976695548	0.2617010974822466	0.41209733782324165	10670	2.134	7323	24389
B2_HOST	B2	host	CPU	0.5	0.75	100	medium	2930	251	9462	0.9210939955988683	0.23644286636539702	0.37629230077698583	10670	2.134	7489	24389
B2_HOST	B2	host	CPU	0.001	0.5	100	small	10553	235914	4711	0.042817091131875665	0.6913653039832285	0.08064004645991493	591486	118.2972	345019	21517
B2_HOST	B2	host	CPU	0.001	0.75	100	small	6000	239522	9264	0.02443772859458623	0.39308176100628933	0.04601474005506431	591486	118.2972	345964	21517
B2_HOST	B2	host	CPU	0.01	0.5	100	small	8570	44103	6694	0.16270195356254627	0.5614517819706499	0.25229256517067283	143734	28.7468	91061	21517
B2_HOST	B2	host	CPU	0.01	0.75	100	small	4794	46801	10470	0.0929159802306425	0.31407232704402516	0.14340627290267577	143734	28.7468	92139	21517
B2_HOST	B2	host	CPU	0.05	0.5	100	small	5490	5301	9774	0.5087572977481234	0.3596698113207547	0.42141623488773744	44190	8.838	33399	21517
B2_HOST	B2	host	CPU	0.05	0.75	100	small	3291	6713	11973	0.32896841263494603	0.2156053459119497	0.26048757321513377	44190	8.838	34186	21517
B2_HOST	B2	host	CPU	0.25	0.5	100	small	2160	311	13104	0.8741400242816674	0.14150943396226415	0.2435861291232027	17432	3.4864	14961	21517
B2_HOST	B2	host	CPU	0.25	0.75	100	small	1583	683	13681	0.6985878199470432	0.10370807127882599	0.18060467769537933	17432	3.4864	15166	21517
B2_HOST	B2	host	CPU	0.5	0.5	100	small	625	26	14639	0.9600614439324117	0.04094601677148847	0.07854225573358468	10670	2.134	10019	21517
B2_HOST	B2	host	CPU	0.5	0.75	100	small	521	89	14743	0.8540983606557377	0.03413259958071279	0.06564193020032758	10670	2.134	10060	21517
B2_HOST	B2	host	CPU	0.001	0.5	300	large	8449	137735	230	0.05779702293000602	0.9734992510657909	0.10911579912567883	651637	130.3274	505453	28102
B2_HOST	B2	host	CPU	0.001	0.75	300	large	7878	139098	801	0.05360058785107773	0.9077082613204286	0.1012238604606341	651637	130.3274	504661	28102
B2_HOST	B2	host	CPU	0.01	0.5	300	large	8083	27735	596	0.22566865821653917	0.9313284940661366	0.3633053913746994	145687	29.1374	109869	28102
B2_HOST	B2	host	CPU	0.01	0.75	300	large	7397	29005	1282	0.20320312070765342	0.8522871298536697	0.3281648588096981	145687	29.1374	109285	28102
B2_HOST	B2	host	CPU	0.05	0.5	300	large	7636	8719	1043	0.4668908590645063	0.8798248646157392	0.6100503315490933	44190	8.838	27835	28102
B2_HOST	B2	host	CPU	0.05	0.75	300	large	6924	9876	1755	0.41214285714285714	0.7977877635672312	0.5435064170493348	44190	8.838	27390	28102
B2_HOST	B2	host	CPU	0.25	0.5	300	large	6690	1706	1989	0.7968080038113388	0.7708261320428621	0.7836017569546121	17432	3.4864	9036	28102
B2_HOST	B2	host	CPU	0.25	0.75	300	large	6070	2602	2609	0.6999538745387454	0.6993893305680378	0.6996714886750043	17432	3.4864	8760	28102
B2_HOST	B2	host	CPU	0.5	0.5	300	large	5957	680	2722	0.8975440711164683	0.6863693973960133	0.7778793418647166	10670	2.134	4033	28102
B2_HOST	B2	host	CPU	0.5	0.75	300	large	5480	1319	3199	0.8060008824827181	0.6314091485194147	0.7081018219408192	10670	2.134	3871	28102
B2_HOST	B2	host	CPU	0.001	0.5	300	medium	11298	177771	1094	0.05975596210907129	0.9117172369270498	0.11216066633244151	651637	130.3274	462568	24389
B2_HOST	B2	host	CPU	0.001	0.75	300	medium	9408	180562	2984	0.0495236089908933	0.7591994835377663	0.09298188395054409	651637	130.3274	461667	24389
B2_HOST	B2	host	CPU	0.01	0.5	300	medium	10141	29381	2251	0.2565912656242093	0.8183505487411233	0.39068459375120396	145687	29.1374	106165	24389
B2_HOST	B2	host	CPU	0.01	0.75	300	medium	8209	31465	4183	0.20691132731763875	0.6624435119431892	0.31533054200437904	145687	29.1374	106013	24389
B2_HOST	B2	host	CPU	0.05	0.5	300	medium	8424	5744	3968	0.5945793337097685	0.6797934151065204	0.6343373493975903	44190	8.838	30022	24389
B2_HOST	B2	host	CPU	0.05	0.75	300	medium	6824	7195	5568	0.4867679577715957	0.5506778566817302	0.5167543826435955	44190	8.838	30171	24389
B2_HOST	B2	host	CPU	0.25	0.5	300	medium	5625	681	6767	0.8920076117982874	0.453921885087153	0.6016686276607124	17432	3.4864	11126	24389
B2_HOST	B2	host	CPU	0.25	0.75	300	medium	4807	1271	7585	0.790885159591971	0.387911555842479	0.5205197617758527	17432	3.4864	11354	24389
B2_HOST	B2	host	CPU	0.5	0.5	300	medium	3243	104	9149	0.9689273976695548	0.2617010974822466	0.41209733782324165	10670	2.134	7323	24389
B2_HOST	B2	host	CPU	0.5	0.75	300	medium	2930	251	9462	0.9210939955988683	0.23644286636539702	0.37629230077698583	10670	2.134	7489	24389
B2_HOST	B2	host	CPU	0.001	0.5	300	small	10802	258083	4462	0.04017330829164885	0.7076781970649895	0.07603053327655561	651637	130.3274	382752	21517
B2_HOST	B2	host	CPU	0.001	0.75	300	small	6181	262087	9083	0.02304039244337752	0.40493972746331236	0.04360001692930604	651637	130.3274	383369	21517
B2_HOST	B2	host	CPU	0.01	0.5	300	small	8607	44490	6657	0.16209955364709872	0.563875786163522	0.2518102426822311	145687	29.1374	92590	21517
B2_HOST	B2	host	CPU	0.01	0.75	300	small	4807	47203	10457	0.09242453374351087	0.31492400419287214	0.14290810714391888	145687	29.1374	93677	21517
B2_HOST	B2	host	CPU	0.05	0.5	300	small	5490	5301	9774	0.5087572977481234	0.3596698113207547	0.42141623488773744	44190	8.838	33399	21517
B2_HOST	B2	host	CPU	0.05	0.75	300	small	3291	6713	11973	0.32896841263494603	0.2156053459119497	0.26048757321513377	44190	8.838	34186	21517
B2_HOST	B2	host	CPU	0.25	0.5	300	small	2160	311	13104	0.8741400242816674	0.14150943396226415	0.2435861291232027	17432	3.4864	14961	21517
B2_HOST	B2	host	CPU	0.25	0.75	300	small	1583	683	13681	0.6985878199470432	0.10370807127882599	0.18060467769537933	17432	3.4864	15166	21517
B2_HOST	B2	host	CPU	0.5	0.5	300	small	625	26	14639	0.9600614439324117	0.04094601677148847	0.07854225573358468	10670	2.134	10019	21517
B2_HOST	B2	host	CPU	0.5	0.75	300	small	521	89	14743	0.8540983606557377	0.03413259958071279	0.06564193020032758	10670	2.134	10060	21517
A1_HOST	A1	host	CPU	0.001	0.5	100	large	8428	118042	251	0.06664030995493002	0.9710796174674502	0.12472160356347438	567001	113.4002	440531	28102
A1_HOST	A1	host	CPU	0.001	0.75	100	large	7840	119310	839	0.06165945733385765	0.9033298767139072	0.11543926554712175	567001	113.4002	439851	28102
A1_HOST	A1	host	CPU	0.01	0.5	100	large	8015	23098	664	0.2576093594317488	0.923493490033414	0.40284479292320063	138963	27.7926	107850	28102
A1_HOST	A1	host	CPU	0.01	0.75	100	large	7324	24358	1355	0.23117227447762137	0.8438760225832469	0.3629246054359406	138963	27.7926	107281	28102
A1_HOST	A1	host	CPU	0.05	0.5	100	large	7593	8007	1086	0.48673076923076924	0.8748703767715175	0.6254788088471519	43601	8.7202	28001	28102
A1_HOST	A1	host	CPU	0.05	0.75	100	large	6885	9154	1794	0.4292661637259181	0.7932941583131697	0.5570839064649243	43601	8.7202	27562	28102
A1_HOST	A1	host	CPU	0.25	0.5	100	large	6753	1895	1926	0.7808741905642923	0.7780850328378845	0.7794771166387718	16635	3.327	7987	28102
A1_HOST	A1	host	CPU	0.25	0.75	100	large	6116	2801	2563	0.6858809016485365	0.7046894803548795	0.6951579904523755	16635	3.327	7718	28102
A1_HOST	A1	host	CPU	0.5	0.5	100	large	5860	627	2819	0.9033451518421458	0.6751929945846296	0.7727812211525781	10319	2.0638	3832	28102
A1_HOST	A1	host	CPU	0.5	0.75	100	large	5393	1246	3286	0.8123211327007079	0.6213849521834313	0.704138921530226	10319	2.0638	3680	28102
A1_HOST	A1	host	CPU	0.001	0.5	100	medium	11216	159484	1176	0.06570591681312243	0.9051000645577792	0.12251764140432132	567001	113.4002	396301	24389
A1_HOST	A1	host	CPU	0.001	0.75	100	medium	9297	161904	3095	0.054304589342351973	0.7502420916720465	0.10127837117972907	567001	113.4002	395800	24389
A1_HOST	A1	host	CPU	0.01	0.5	100	medium	10094	28815	2298	0.2594258397799995	0.8145577792123951	0.39352059414046514	138963	27.7926	100054	24389
A1_HOST	A1	host	CPU	0.01	0.75	100	medium	8155	30888	4237	0.2088722690367031	0.6580858618463525	0.3170992514824536	138963	27.7926	99920	24389
A1_HOST	A1	host	CPU	0.05	0.5	100	medium	8274	5302	4118	0.6094578668238068	0.6676888315041962	0.6372458410351202	43601	8.7202	30025	24389
A1_HOST	A1	host	CPU	0.05	0.75	100	medium	6716	6715	5676	0.5000372273099546	0.5419625564880568	0.5201564496766449	43601	8.7202	30170	24389
A1_HOST	A1	host	CPU	0.25	0.5	100	medium	5137	507	7255	0.9101700921332389	0.414541639767592	0.5696385007762254	16635	3.327	10991	24389
A1_HOST	A1	host	CPU	0.25	0.75	100	medium	4437	973	7955	0.8201478743068392	0.3580535829567463	0.49848331648129424	16635	3.327	11225	24389
A1_HOST	A1	host	CPU	0.5	0.5	100	medium	3105	88	9287	0.972439711869715	0.25056488056810844	0.39846005774783444	10319	2.0638	7126	24389
A1_HOST	A1	host	CPU	0.5	0.75	100	medium	2808	231	9584	0.9239881539980257	0.22659780503550678	0.3639427127211457	10319	2.0638	7280	24389
A1_HOST	A1	host	CPU	0.001	0.5	100	small	10547	233174	4717	0.04327489219230185	0.6909722222222222	0.08144873255207831	567001	113.4002	323280	21517
A1_HOST	A1	host	CPU	0.001	0.75	100	small	5992	236786	9272	0.024680984273698605	0.39255765199161424	0.046442052069043026	567001	113.4002	324223	21517
A1_HOST	A1	host	CPU	0.01	0.5	100	small	8602	44580	6662	0.16174645556767328	0.5635482180293501	0.25135143032463547	138963	27.7926	85781	21517
A1_HOST	A1	host	CPU	0.01	0.75	100	small	4793	47312	10471	0.09198733326935994	0.3140068134171908	0.14229096468702224	138963	27.7926	86858	21517
A1_HOST	A1	host	CPU	0.05	0.5	100	small	5605	5862	9659	0.48879393040899977	0.3672038784067086	0.41936328607235046	43601	8.7202	32134	21517
A1_HOST	A1	host	CPU	0.05	0.75	100	small	3323	7342	11941	0.3115799343647445	0.2177017819706499	0.25631532261174744	43601	8.7202	32936	21517
A1_HOST	A1	host	CPU	0.25	0.5	100	small	1894	246	13370	0.8850467289719626	0.12408280922431866	0.21765111468627904	16635	3.327	14495	21517
A1_HOST	A1	host	CPU	0.25	0.75	100	small	1402	580	13862	0.7073662966700303	0.09185010482180293	0.16258842630175116	16635	3.327	14653	21517
A1_HOST	A1	host	CPU	0.5	0.5	100	small	579	24	14685	0.9601990049751243	0.03793238993710692	0.07298166004915863	10319	2.0638	9716	21517
A1_HOST	A1	host	CPU	0.5	0.75	100	small	478	88	14786	0.8445229681978799	0.03131551362683438	0.0603916614024005	10319	2.0638	9753	21517
A1_HOST	A1	host	CPU	0.001	0.5	300	large	8433	121114	246	0.06509606552062186	0.9716557207051504	0.12201756543631445	625640	125.128	496093	28102
A1_HOST	A1	host	CPU	0.001	0.75	300	large	7850	122471	829	0.06023587909853362	0.9044820831893076	0.11294964028776977	625640	125.128	495319	28102
A1_HOST	A1	host	CPU	0.01	0.5	300	large	8016	23101	663	0.257608381270688	0.9236087106809541	0.40285455824705996	140942	28.1884	109825	28102
A1_HOST	A1	host	CPU	0.01	0.75	300	large	7325	24361	1354	0.23117465126554315	0.843991243230787	0.36293818902514563	140942	28.1884	109256	28102
A1_HOST	A1	host	CPU	0.05	0.5	300	large	7593	8007	1086	0.48673076923076924	0.8748703767715175	0.6254788088471519	43601	8.7202	28001	28102
A1_HOST	A1	host	CPU	0.05	0.75	300	large	6885	9154	1794	0.4292661637259181	0.7932941583131697	0.5570839064649243	43601	8.7202	27562	28102
A1_HOST	A1	host	CPU	0.25	0.5	300	large	6753	1895	1926	0.7808741905642923	0.7780850328378845	0.7794771166387718	16635	3.327	7987	28102
A1_HOST	A1	host	CPU	0.25	0.75	300	large	6116	2801	2563	0.6858809016485365	0.7046894803548795	0.6951579904523755	16635	3.327	7718	28102
A1_HOST	A1	host	CPU	0.5	0.5	300	large	5860	627	2819	0.9033451518421458	0.6751929945846296	0.7727812211525781	10319	2.0638	3832	28102
A1_HOST	A1	host	CPU	0.5	0.75	300	large	5393	1246	3286	0.8123211327007079	0.6213849521834313	0.704138921530226	10319	2.0638	3680	28102
A1_HOST	A1	host	CPU	0.001	0.5	300	medium	11269	171798	1123	0.06155669782101635	0.9093770174306004	0.11530806972306212	625640	125.128	442573	24389
A1_HOST	A1	host	CPU	0.001	0.75	300	medium	9386	174573	3006	0.051022238651003755	0.7574241446094254	0.09560430046192786	625640	125.128	441681	24389
A1_HOST	A1	host	CPU	0.01	0.5	300	medium	10096	28890	2296	0.25896475657928486	0.8147191736604261	0.3930086807583012	140942	28.1884	101956	24389
A1_HOST	A1	host	CPU	0.01	0.75	300	medium	8156	30978	4236	0.20841212245106558	0.658166559070368	0.31657803827194037	140942	28.1884	101808	24389
A1_HOST	A1	host	CPU	0.05	0.5	300	medium	8274	5302	4118	0.6094578668238068	0.6676888315041962	0.6372458410351202	43601	8.7202	30025	24389
A1_HOST	A1	host	CPU	0.05	0.75	300	medium	6716	6715	5676	0.5000372273099546	0.5419625564880568	0.5201564496766449	43601	8.7202	30170	24389
A1_HOST	A1	host	CPU	0.25	0.5	300	medium	5137	507	7255	0.9101700921332389	0.414541639767592	0.5696385007762254	16635	3.327	10991	24389
A1_HOST	A1	host	CPU	0.25	0.75	300	medium	4437	973	7955	0.8201478743068392	0.3580535829567463	0.49848331648129424	16635	3.327	11225	24389
A1_HOST	A1	host	CPU	0.5	0.5	300	medium	3105	88	9287	0.972439711869715	0.25056488056810844	0.39846005774783444	10319	2.0638	7126	24389
A1_HOST	A1	host	CPU	0.5	0.75	300	medium	2808	231	9584	0.9239881539980257	0.22659780503550678	0.3639427127211457	10319	2.0638	7280	24389
A1_HOST	A1	host	CPU	0.001	0.5	300	small	10800	254888	4464	0.04064918249977417	0.7075471698113207	0.07688146017825111	625640	125.128	359952	21517
A1_HOST	A1	host	CPU	0.001	0.75	300	small	6156	258919	9108	0.023223615957747808	0.4033018867924528	0.043918256111350897	625640	125.128	360565	21517
A1_HOST	A1	host	CPU	0.01	0.5	300	small	8638	44960	6626	0.16116272995261016	0.5659067085953878	0.25087856873166625	140942	28.1884	87344	21517
A1_HOST	A1	host	CPU	0.01	0.75	300	small	4808	47709	10456	0.09155130719576518	0.3149895178197065	0.14186866526017614	140942	28.1884	88425	21517
A1_HOST	A1	host	CPU	0.05	0.5	300	small	5605	5862	9659	0.48879393040899977	0.3672038784067086	0.41936328607235046	43601	8.7202	32134	21517
A1_HOST	A1	host	CPU	0.05	0.75	300	small	3323	7342	11941	0.3115799343647445	0.2177017819706499	0.25631532261174744	43601	8.7202	32936	21517
