surface	repeat	run	wall_us	input_us	core_us	dense_us	depthwise_us	attention_us	lut_us	concat_us	transform_us	head_us	process_cpu_us	voluntary_cs	involuntary_cs	affinity_ok	cpu4_7_ime_count	hash
k1x_int8_v1_e2c2_sched_other	1	14	503548	32862.2	19611.7	141431	102869	44763.7	66032.6	35681.3	19827	40393.1	1812150.0	1200	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	15	503637	33109.4	19730.2	141081	103114	44767.4	65742.6	35601	20112.1	40304.1	1811930.0	1195	16	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	16	502797	32772.5	19530.4	140758	102812	45185.4	65802.8	35702.3	19833	40327	1809450.0	1201	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	17	502981	32835.6	19459.2	141272	102857	44641.8	65712.3	35698.3	19872.7	40556.3	1808770.0	1197	16	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	18	502159	32839.6	19582.8	141321	102667	44521	65660.4	35630.6	19560.2	40309.8	1810390.0	1195	12	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	19	503022	32852.8	19575.5	141346	102715	44851.9	65766.2	35449.1	20018.3	40378.6	1811480.0	1191	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	20	503042	32841.4	19543.5	141117	102818	45019.2	65834.6	35588.4	19941.4	40267.4	1809970.0	1192	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	21	501622	32776.3	19453.1	141035	102610	44342.5	65591.7	35587	19739.6	40418.7	1807800.0	1198	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	22	502330	32808.9	19442.5	141107	102844	44985.5	65489.4	35444	19816.4	40311.5	1808440.0	1189	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	23	502937	32908	19588.2	141109	102853	45057.4	65376.3	35640.9	19995.9	40334.9	1809060.0	1191	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	24	502011	32840.6	19506	140944	102584	44501.8	65746.9	35637.8	19859.1	40318.2	1808680.0	1199	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	25	502505	32863.5	19499.3	140920	102832	45054.4	65536.5	35580.6	19767.6	40386.1	1809120.0	1193	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	26	502843	32791.7	19701.1	140738	102768	45135.9	65897.9	35474.6	19961.8	40301.4	1809480.0	1205	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	27	502267	32845.9	19641.4	140848	102797	44392.5	65900.6	35465.8	19939.5	40366.6	1809000.0	1202	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	28	502759	32821.7	19672.6	141120	102699	44766	65783.6	35693.4	19825.7	40307.1	1810080.0	1200	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	29	502762	32885.5	19704.2	140712	102678	45084.8	65700.8	35636.8	19897.5	40391.4	1809570.0	1203	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	30	501903	32894.3	19464.4	140835	102666	44309.7	65704.4	35747.9	19880.7	40330.1	1807720.0	1197	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	31	502557	32918.5	19624.6	140883	102681	44827	65804.1	35440.6	19879.7	40431.5	1809090.0	1190	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	32	502681	32802	19474.2	140969	102916	45160	65657.7	35516.7	19709.7	40403.4	1810150.0	1193	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	33	502256	32870.3	19493.2	141324	102786	44283	65648.7	35672.5	19702.8	40403.8	1808690.0	1194	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	34	502932	32882.7	19510	141238	102748	44788.9	65845	35552.4	19972.1	40321.8	1809550.0	1195	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	35	503173	32819.6	19372	141211	102953	44988.9	65771.2	35584.3	19995.7	40403	1811320.0	1189	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	36	503761	33725	19583.4	141334	102740	44894.7	65639.1	35617.1	19855.5	40301.2	1811810.0	1188	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	37	503351	32904.1	19630.5	140797	102790	45099.8	65898.7	35578.4	20029.1	40553.2	1810540.0	1200	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	38	501812	32839.5	19462.5	141088	102746	44219.5	65669.8	35660.9	19718.3	40336.2	1808420.0	1188	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	39	502319	32804.8	19546.4	141020	102700	44802.9	65580.6	35481.7	19959.7	40353.9	1809230.0	1195	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	40	504486	34805.7	19549.9	141537	102665	44617.8	65536.7	35553.3	19834.2	40314.6	1812250.0	1201	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	41	502579	32841	19543.7	140868	102813	45056.7	65711.7	35487.6	19819.5	40366.4	1808880.0	1199	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	42	501962	32817.7	19342.3	140982	102754	44189.9	65803	35698.7	19951	40347.9	1808670.0	1193	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	43	502438	32793	19502.7	140823	102760	44776.2	65884.9	35556.8	19907.5	40358.4	1808780.0	1197	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	44	503979	34546.3	19420.7	141114	102698	44721	65639.1	35550.1	19920.5	40299.8	1811370.0	1191	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	45	502879	32854.1	19554.2	141111	102792	45008.4	65651.2	35597.7	19892.9	40348.1	1811490.0	1193	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	46	503274	32799.3	19606.5	141207	102897	45121.3	65881.7	35544.7	19820.5	40320.8	1810100.0	1205	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	47	501615	32805.1	19463.5	140912	102681	44532.8	65535.4	35576	19722.7	40313.5	1808140.0	1193	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	48	504052	34543.8	19649.7	141184	102769	44460.2	65704.3	35508.3	19849.1	40315.1	1812110.0	1191	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	49	502658	32886.7	19474.9	141037	102820	44888.2	65664.1	35559.1	19856.5	40406.1	1809370.0	1194	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	50	502864	32888.6	19561.7	140679	102847	45109.5	65687.1	35600.4	20109.9	40308.4	1809730.0	1196	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	51	502217	32805.6	19611.4	141189	102760	44181.5	65758.9	35572	19948.5	40319.4	1810040.0	1201	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	52	503705	34465.4	19607.2	140991	102743	44283	65831.7	35576.8	19823.4	40311.4	1812120.0	1199	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	53	502462	32774.1	19691.4	141052	102640	44781	65580.4	35511.7	20052.1	40305.6	1810300.0	1189	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	54	502302	32801.1	19421.9	140770	102807	45192.1	65636.4	35501.3	19796.6	40304.7	1808740.0	1182	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	55	501805	32841.8	19547.4	140930	102576	44582.1	65555.7	35587.5	19800.9	40312.7	1808340.0	1188	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	56	503894	34499.5	19639.4	141101	102680	44586.2	65485.6	35566	19990.1	40275.7	1813030.0	1186	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	57	502912	32926.4	19545.1	141091	102774	45005.6	65816.9	35421.1	19943.7	40315.2	1810180.0	1195	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	58	502612	32828.9	19559.3	140838	102759	45041	65725	35654.1	19871	40262.7	1808490.0	1199	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	59	502079	32805	19514.4	141135	102538	44453.1	65854.9	35618.9	19801.7	40284.4	1808860.0	1199	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	60	503474	34518.2	19546.8	141071	102726	44534.4	65419.8	35583.4	19709.3	40293.6	1811270.0	1177	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	61	502460	32930.8	19380.9	140856	102753	45002.5	65578.3	35561.6	20007.3	40321.4	1808570.0	1182	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	62	501615	32784.7	19476.9	140527	102698	44378.3	65940.2	35647.3	19789.7	40303.4	1807710.0	1200	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	63	502712	32889.4	19588.6	140979	102655	44853	65973	35470.3	19922.7	40305.3	1810440.0	1194	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	64	504092	34483	19634.8	140537	102694	44896.3	65792.4	35724.2	19928.1	40332.8	1810920.0	1202	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	65	503365	32798.6	19643	141410	102767	45017.4	65703.3	35596.4	20005.8	40348.4	1810670.0	1196	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	66	502661	32796.1	19552	140866	102823	45068.5	65603.5	35595.4	19968.8	40316.5	1809700.0	1192	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	67	501926	32814.9	19626.2	141141	102702	44420.8	65650.7	35537.6	19633.6	40325.4	1808990.0	1194	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	68	504007	33504.3	19465.9	142446	102612	44504.6	65681.6	35582.9	19811.5	40323	1812660.0	1189	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	69	502957	32794.6	19445.1	141405	102758	44893.3	65595.5	35409	20191.7	40392.6	1811060.0	1188	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	70	502552	32821.1	19559.3	140911	102722	45034	65539.5	35636.8	19851.7	40403.8	1808900.0	1189	12	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	71	501953	32868.1	19617.1	140826	102705	44395.1	65843.1	35639.4	19679.7	40308.5	1808680.0	1196	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	72	505376	32872.8	19519.4	143522	102813	45034.4	65837.4	35568.3	19796.1	40339.7	1812720.0	1192	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	73	501953	32782.7	19550.1	141269	102620	44498.9	65574.9	35533	19724.6	40325.7	1808390.0	1194	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	74	503390	32814.5	19630	141208	102920	44800.6	65935.1	35510.9	20126.6	40373	1811290.0	1202	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	75	503578	32962.6	19657.2	141319	102866	44827.7	65936.5	35559.4	20065.7	40313.9	1811000.0	1208	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	76	504877	33163.4	19552.2	143848	102762	44316.5	65567.6	35614.6	19635.3	40345.3	1810500.0	1190	15	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	77	502446	32925.1	19522.2	140764	102782	44884.1	65772.6	35450.6	19969.2	40303	1809110.0	1193	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	78	502488	32885.2	19537.7	140937	102681	45047	65696	35554.9	19756.3	40320.2	1808940.0	1194	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	79	502057	32810.1	19694.9	141127	102584	44439.2	65418.9	35552.7	19995.7	40360.7	1808590.0	1195	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	80	504291	32839	19312.9	143509	102615	44337.8	65729.1	35735.1	19858.8	40283.7	1810010.0	1193	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	81	502259	32803.9	19518.7	140655	102773	44887	65828.4	35509.4	19923	40292.8	1809740.0	1200	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	82	502670	32809.6	19443.3	140618	102786	45107.7	65584.1	35733.2	20193.3	40319.7	1808780.0	1190	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	83	501816	32882.4	19652.1	140968	102664	44483.1	65375.7	35511.8	19919.9	40288.8	1808720.0	1189	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	84	505615	32850.9	19464.6	143665	102880	44210.3	65645.7	36571.7	19924.6	40328.1	1810870.0	1190	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	85	502805	32884	19609.4	141049	102771	44356.5	65635.6	36159.8	19848.6	40415.8	1808720.0	1196	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	86	502499	32810.2	19566.4	141129	102568	44770.6	65768.4	35543.6	19933	40341.6	1809740.0	1191	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	87	503046	32805.4	19607.5	140961	102888	45192.7	65702.8	35779	19741	40296.3	1809870.0	1200	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	88	505065	32806.8	19531.9	144098	102592	44502.6	65763	35638.7	19783.3	40276.5	1812020.0	1203	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	89	502773	32810.3	19549.7	141281	102707	45007.5	65676.6	35396.4	19839.9	40432.1	1809910.0	1199	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	90	503136	32951	19492.7	141079	102714	45297.4	65619	35595.4	20020.9	40297.8	1808750.0	1187	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	91	501714	32815.6	19550.9	140953	102658	44407.7	65548.9	35717.7	19686.8	40302.6	1808160.0	1197	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	92	506131	32822.1	19558.9	143405	102933	45110.5	66358.8	35586.7	19972.8	40307.5	1814610.0	1198	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	93	501865	32804	19618.7	140825	102768	44322.9	65603.8	35745.2	19707.2	40397.3	1808020.0	1197	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	94	502526	32814	19559.3	141041	102664	45090.2	65726.4	35448.3	19793.6	40314	1809600.0	1192	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	95	504329	32909	19520.8	141358	102719	45043.5	66104.4	35953.8	20308.1	40335.5	1811030.0	1192	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	96	506249	32812.4	19538.2	143768	102846	45114.1	65980	36016.8	19777.8	40329.6	1813300.0	1188	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	97	504243	32874	19580.4	141619	102704	45013.6	65702.2	35883.7	20419.1	40378.8	1810900.0	1204	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	98	502617	32866.2	19518.2	141221	102744	44630.3	65543.3	35735.5	19922.1	40322.4	1810080.0	1194	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	99	502284	32802.5	19549.8	141328	102652	44593.1	65620	35531.2	19805.8	40327.7	1809940.0	1201	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	0	505634	32809.9	19468.7	143356	102755	45123.5	66183.9	35716.9	19834.2	40313.1	1811610.0	1193	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	1	502561	32779	19537.7	141467	102739	44308.9	65801	35711.9	19760.4	40383.2	1809730.0	1195	12	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	2	502955	32797.2	19677.8	141343	102698	44693.7	65773.8	35550	19987.4	40362.2	1810650.0	1199	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	3	503048	32782.6	19579.6	141305	102673	44915.3	65784.2	35572.3	20055.4	40312.3	1811060.0	1193	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	4	505268	32820.7	19469	143919	103143	44368	66135.6	35626.7	19402.5	40309.8	1812010.0	1196	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	5	502701	32851.3	19549	141103	102765	44806.9	65879.5	35422.8	19938.8	40310.3	1810970.0	1191	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	6	503036	32792.7	19556.2	141134	102886	45025	65689.9	35642.8	19939	40298.4	1810420.0	1193	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	7	501793	32833.5	19591.4	140747	102808	44203.1	65630.2	35766.7	19798.3	40339.1	1808430.0	1195	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	8	505792	32824.2	19363.3	144134	102743	45101.5	65891.3	35606.5	19768.5	40287.7	1812330.0	1195	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	9	501689	32783.9	19536.8	141083	102597	44302.3	65606.5	35595.4	19788.4	40324.8	1807960.0	1189	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	10	503042	32931.6	19617.2	141390	102703	44607.9	65706.8	35693.7	20008.5	40310.5	1809870.0	1205	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	11	502703	32839.2	19595.1	141045	102719	45000	65782.6	35423.2	19911.4	40313.1	1810300.0	1186	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	12	505237	32758.8	19552.7	144214	102820	44482	65596.5	35537.7	19895.2	40312.1	1812240.0	1202	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	13	503175	32822.3	19579.3	141531	102699	44721.2	65754.9	35555.4	20046.5	40387.1	1811110.0	1198	12	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	14	502410	32810	19654.4	140818	102752	45100.8	65614.5	35592.5	19676.2	40316.4	1808940.0	1196	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	15	504831	32792.8	19594.5	143691	102808	44591.6	65667.6	35547.7	19775.5	40291.2	1809490.0	1191	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	16	505625	32807.3	19556	144452	102790	44284.8	65850.6	35685.8	19792.3	40335.7	1812870.0	1208	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	17	502444	32799.9	19476.3	141050	102649	44698.6	65607.3	35754.7	19975.4	40364.6	1809520.0	1193	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	18	503145	32779.9	19405	141314	102781	45015.3	65935.2	35556.3	19932.8	40352.1	1810520.0	1188	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	19	502556	32857.4	19437.1	140796	102699	45009.4	65731.1	35675.3	19910.8	40320	1809610.0	1194	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	20	505805	32854.1	19678.3	144117	102755	44758.7	65809	35451.9	19996.8	40314.5	1812910.0	1192	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	21	502886	32802.9	19543.3	140964	102835	45057.7	65750.3	35680.7	19883.8	40296.4	1810180.0	1194	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	22	502616	32794.8	19668.6	140840	102743	45018.1	65540.8	35528.6	20091.1	40318.8	1809450.0	1194	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	23	502013	32820.3	19498.7	141226	102612	44604.9	65564.7	35608	19659.5	40351.2	1808170.0	1196	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	24	505557	32807.7	19510.6	143416	103014	44800.1	65775	35696.6	20031.2	40434	1812360.0	1189	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	25	502405	32903.9	19584.8	141221	102599	44521.3	65799.8	35560.3	19819.4	40324.9	1808680.0	1196	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	26	503444	32923.1	19742.3	141728	102685	44765.1	65734.9	35507.7	19948.5	40336.6	1810480.0	1194	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	27	503064	32854.8	19563.7	140778	102741	45162.4	65956.3	35725.2	19891.2	40317	1809510.0	1197	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	28	504757	32787.4	19527.4	143683	102689	44494.6	65793.1	35636.4	19724.3	40309.8	1811190.0	1199	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	29	502836	32860	19449.8	141227	102866	45009.6	65791.6	35510.8	19721.1	40331.1	1810920.0	1192	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	30	502739	32791.1	19537.2	140985	102808	45044.9	65475.3	35657.1	20031.8	40337.5	1809570.0	1201	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	31	502445	32787.6	19545	141325	102594	44453	65835.5	35608.5	19763.2	40461.5	1808960.0	1187	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	32	505692	32853.1	19413.5	143840	102673	45078.3	65753.2	35656.2	19953.1	40402.5	1812530.0	1197	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	33	504251	32817.3	19865.2	141409	102997	45170.4	65625.7	35815.9	20117.2	40347.6	1813180.0	1190	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	34	503520	32787	19494.2	141494	102833	45002.2	66028.1	35555.8	19947.4	40309.2	1810240.0	1200	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	35	502905	32849.5	19647	141522	102780	44578.2	65629.1	35640.3	19865.7	40324.5	1808470.0	1207	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	36	505285	32832.3	19628.9	143438	102699	44834.9	65944	35584	19935.1	40318.9	1813010.0	1199	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	37	503102	32814.2	19529.5	141139	102840	45151.9	65812.6	35613.9	19825.8	40303.5	1811020.0	1208	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	38	502161	32788.7	19505.3	141115	102823	44284.7	65577.3	35618.1	20036.2	40341	1808390.0	1201	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	39	502883	32880.7	19700.7	141260	102685	44750.3	65693.4	35552.5	19990	40300.1	1811120.0	1203	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	40	503899	32856.9	19443.7	143122	102688	44362.1	65654.8	35670.5	19743	40281.8	1809900.0	1196	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	41	503082	32860.5	19840.2	141307	102749	44914.1	65544.4	35481.7	19929.4	40381.4	1810020.0	1191	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	42	502824	32965.4	19518.9	140984	102658	45109.1	65674.6	35546.3	19959.9	40338.2	1809790.0	1197	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	43	501980	32838.2	19715.8	141057	102754	44253.5	65549.2	35629.9	19787.5	40318.6	1808030.0	1195	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	44	505710	32887.2	19584.2	143568	102798	45133.1	65873.6	35542	19951.8	40293.7	1812760.0	1190	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	45	502117	32808.7	19599.3	141065	102796	44202.3	65683.9	35708.3	19836.1	40342	1809590.0	1195	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	46	502667	32849.4	19727.2	141073	102619	44750.7	65724.3	35528.8	20006.4	40311.4	1809350.0	1203	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	47	503300	32814.7	19441.3	141162	102754	44934.6	66196.7	35573.5	19892.5	40459	1811650.0	1202	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	48	504745	32858	19453.9	143842	102632	44459.2	65564.1	35672	19716.6	40464.3	1809900.0	1197	15	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	49	503016	32966.7	19562.6	141057	102884	44898.8	65768	35522.8	19959.1	40322.6	1810110.0	1188	12	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	50	502970	32813.6	19476.4	140851	102809	45134.5	66214.9	35518.8	19785.5	40293.9	1809160.0	1189	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	51	503132	32961.6	19688.6	140849	102796	45090.5	65773.5	35616.6	19940.5	40341.2	1809630.0	1202	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	52	505946	32803.9	19672.5	144106	102671	44780.4	65746.4	35529.7	20111.8	40448.6	1813750.0	1200	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	53	502779	32949.5	19440.5	140782	102875	45112.6	65596.9	35447.5	19962.9	40538.8	1809930.0	1193	12	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	54	504155	32814.1	19577.2	141210	103112	45611.6	65941.4	35549.1	19931.4	40331.3	1810670.0	1196	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	55	503526	32820.2	19784.1	141593	102833	45026.9	65624.2	35612.2	19787.7	40369.1	1810420.0	1203	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	56	505043	32869.2	19574.9	143829	102665	44388.2	65789.9	35572.4	19961.2	40318.9	1811560.0	1187	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	57	502584	32805.7	19496.6	141110	102792	44860.6	65487.5	35688.4	19953.7	40314.1	1810730.0	1187	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	58	502479	32859.6	19618.4	140820	102736	44897.7	65455.5	35590.6	19979.2	40449.6	1809560.0	1192	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	59	502545	32808.3	19510.2	141245	102572	44402.9	65759.4	35579.7	20073	40519.6	1809090.0	1193	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	60	503878	32776.8	19345.8	143124	102743	44251	65761.4	35741.9	19735.2	40325.3	1809330.0	1181	19	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	61	502573	32788	19503.2	141121	102694	44883.5	65636.2	35516.4	20024.3	40334.3	1810680.0	1192	3	1	0	0xd43f5e018b415631
