tensor	name	storage_bytes	producer_write_bytes	consumer_read_bytes_lower_bound
25	/model.6/cv1/conv/Conv_output_0_QuantizeLinear_Output	204800	204800	204800
26	/model.6/Split_output_1_QuantizeLinear_Output	102400	102400	102400
27	/model.6/m.0/cv1/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
28	/model.6/m.0/cv2/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
29	/model.6/m.0/cv1/act/Mul_output_0_QuantizeLinear_Output	51200	51200	51200
30	/model.6/m.0/m/m.0/cv1/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
31	/model.6/m.0/m/m.0/cv1/act/Mul_output_0_QuantizeLinear_Output	51200	51200	51200
32	/model.6/m.0/m/m.0/cv2/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
33	/model.6/m.0/m/m.0/Add_output_0_QuantizeLinear_Output	51200	51200	51200
34	/model.6/m.0/m/m.1/cv1/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
35	/model.6/m.0/m/m.1/cv1/act/Mul_output_0_QuantizeLinear_Output	51200	51200	51200
36	/model.6/m.0/m/m.1/cv2/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
37	/model.6/m.0/Concat_output_0_QuantizeLinear_Output	102400	102400	102400
38	/model.6/m.0/cv3/conv/Conv_output_0_QuantizeLinear_Output	102400	102400	102400
39	/model.6/Concat_output_0_QuantizeLinear_Output	307200	307200	307200
40	/model.6/cv2/conv/Conv_output_0_QuantizeLinear_Output	204800	204800	204800
41	/model.6/cv2/act/Mul_output_0_QuantizeLinear_Output	204800	204800	204800
42	/model.7/conv/Conv_output_0_QuantizeLinear_Output	102400	102400	102400
43	/model.7/act/Mul_output_0_QuantizeLinear_Output	102400	102400	102400
44	/model.8/cv1/conv/Conv_output_0_QuantizeLinear_Output	102400	102400	102400
45	/model.8/Split_output_1_QuantizeLinear_Output	51200	51200	51200
46	/model.8/m.0/cv1/conv/Conv_output_0_QuantizeLinear_Output	25600	25600	25600
47	/model.8/m.0/cv2/conv/Conv_output_0_QuantizeLinear_Output	25600	25600	25600
48	/model.8/m.0/cv1/act/Mul_output_0_QuantizeLinear_Output	25600	25600	25600
49	/model.8/m.0/m/m.0/cv1/conv/Conv_output_0_QuantizeLinear_Output	25600	25600	25600
50	/model.8/m.0/m/m.0/cv1/act/Mul_output_0_QuantizeLinear_Output	25600	25600	25600
51	/model.8/m.0/m/m.0/cv2/conv/Conv_output_0_QuantizeLinear_Output	25600	25600	25600
52	/model.8/m.0/m/m.0/Add_output_0_QuantizeLinear_Output	25600	25600	25600
53	/model.8/m.0/m/m.1/cv1/conv/Conv_output_0_QuantizeLinear_Output	25600	25600	25600
54	/model.8/m.0/m/m.1/cv1/act/Mul_output_0_QuantizeLinear_Output	25600	25600	25600
55	/model.8/m.0/m/m.1/cv2/conv/Conv_output_0_QuantizeLinear_Output	25600	25600	25600
56	/model.8/m.0/Concat_output_0_QuantizeLinear_Output	51200	51200	51200
57	/model.8/m.0/cv3/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
58	/model.8/Concat_output_0_QuantizeLinear_Output	153600	153600	153600
59	/model.8/cv2/conv/Conv_output_0_QuantizeLinear_Output	102400	102400	102400
60	/model.8/cv2/act/Mul_output_0_QuantizeLinear_Output	102400	102400	102400
61	/model.9/cv1/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
62	/model.9/Concat_output_0_QuantizeLinear_Output	204800	204800	204800
63	/model.9/cv2/conv/Conv_output_0_QuantizeLinear_Output	102400	102400	102400
64	/model.9/Add_output_0_QuantizeLinear_Output	102400	102400	102400
65	/model.10/cv1/conv/Conv_output_0_QuantizeLinear_Output	102400	102400	102400
66	/model.10/Split_output_1_QuantizeLinear_Output	51200	51200	51200
67	/model.10/m/m.0/attn/qkv/conv/Conv_output_0_QuantizeLinear_Output	102400	102400	102400
68	/model.10/m/m.0/attn/Split_output_1_QuantizeLinear_Output	25600	25600	25600
69	/model.10/m/m.0/attn/Split_output_2_QuantizeLinear_Output	51200	51200	51200
70	/model.10/m/m.0/attn/Transpose_output_0_QuantizeLinear_Output	25600	25600	25600
71	/model.10/m/m.0/attn/Reshape_2_output_0_QuantizeLinear_Output	51200	51200	51200
72	/model.10/m/m.0/attn/MatMul_output_0_QuantizeLinear_Output	320000	320000	320000
73	/model.10/m/m.0/attn/pe/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
74	/model.10/m/m.0/attn/Transpose_1_output_0_QuantizeLinear_Output	320000	320000	320000
75	/model.10/m/m.0/attn/MatMul_1_output_0_QuantizeLinear_Output	51200	51200	51200
76	/model.10/m/m.0/attn/Add_output_0_QuantizeLinear_Output	51200	51200	51200
77	/model.10/m/m.0/attn/proj/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
78	/model.10/m/m.0/Add_output_0_QuantizeLinear_Output	51200	51200	51200
79	/model.10/m/m.0/ffn/ffn.0/conv/Conv_output_0_QuantizeLinear_Output	102400	102400	102400
80	/model.10/m/m.0/ffn/ffn.0/act/Mul_output_0_QuantizeLinear_Output	102400	102400	102400
81	/model.10/m/m.0/ffn/ffn.1/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
82	/model.10/Concat_output_0_QuantizeLinear_Output	102400	102400	102400
83	/model.10/cv2/conv/Conv_output_0_QuantizeLinear_Output	102400	102400	102400
84	/model.12/Concat_output_0_QuantizeLinear_Output	614400	614400	614400
85	/model.13/cv1/conv/Conv_output_0_QuantizeLinear_Output	204800	204800	204800
86	/model.13/Split_output_1_QuantizeLinear_Output	102400	102400	102400
87	/model.13/m.0/cv1/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
88	/model.13/m.0/cv2/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
89	/model.13/m.0/cv1/act/Mul_output_0_QuantizeLinear_Output	51200	51200	51200
90	/model.13/m.0/m/m.0/cv1/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
91	/model.13/m.0/m/m.0/cv1/act/Mul_output_0_QuantizeLinear_Output	51200	51200	51200
92	/model.13/m.0/m/m.0/cv2/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
93	/model.13/m.0/m/m.0/Add_output_0_QuantizeLinear_Output	51200	51200	51200
94	/model.13/m.0/m/m.1/cv1/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
95	/model.13/m.0/m/m.1/cv1/act/Mul_output_0_QuantizeLinear_Output	51200	51200	51200
96	/model.13/m.0/m/m.1/cv2/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
97	/model.13/m.0/Concat_output_0_QuantizeLinear_Output	102400	102400	102400
98	/model.13/m.0/cv3/conv/Conv_output_0_QuantizeLinear_Output	102400	102400	102400
99	/model.13/Concat_output_0_QuantizeLinear_Output	307200	307200	307200
100	/model.13/cv2/conv/Conv_output_0_QuantizeLinear_Output	204800	204800	204800
101	/model.15/Concat_output_0_QuantizeLinear_Output	1638400	1638400	1638400
102	/model.16/cv1/conv/Conv_output_0_QuantizeLinear_Output	409600	409600	409600
103	/model.16/Split_output_1_QuantizeLinear_Output	204800	204800	204800
104	/model.16/m.0/cv1/conv/Conv_output_0_QuantizeLinear_Output	102400	102400	102400
105	/model.16/m.0/cv2/conv/Conv_output_0_QuantizeLinear_Output	102400	102400	102400
106	/model.16/m.0/cv1/act/Mul_output_0_QuantizeLinear_Output	102400	102400	102400
107	/model.16/m.0/m/m.0/cv1/conv/Conv_output_0_QuantizeLinear_Output	102400	102400	102400
108	/model.16/m.0/m/m.0/cv1/act/Mul_output_0_QuantizeLinear_Output	102400	102400	102400
109	/model.16/m.0/m/m.0/cv2/conv/Conv_output_0_QuantizeLinear_Output	102400	102400	102400
110	/model.16/m.0/m/m.0/Add_output_0_QuantizeLinear_Output	102400	102400	102400
111	/model.16/m.0/m/m.1/cv1/conv/Conv_output_0_QuantizeLinear_Output	102400	102400	102400
112	/model.16/m.0/m/m.1/cv1/act/Mul_output_0_QuantizeLinear_Output	102400	102400	102400
113	/model.16/m.0/m/m.1/cv2/conv/Conv_output_0_QuantizeLinear_Output	102400	102400	102400
114	/model.16/m.0/Concat_output_0_QuantizeLinear_Output	204800	204800	204800
115	/model.16/m.0/cv3/conv/Conv_output_0_QuantizeLinear_Output	204800	204800	204800
116	/model.16/Concat_output_0_QuantizeLinear_Output	614400	614400	614400
117	/model.16/cv2/conv/Conv_output_0_QuantizeLinear_Output	409600	409600	409600
118	/model.16/cv2/act/Mul_output_0_QuantizeLinear_Output	409600	409600	409600
119	/model.17/conv/Conv_output_0_QuantizeLinear_Output	102400	102400	102400
120	/model.23/one2one_cv2.0/one2one_cv2.0.0/conv/Conv_output_0_QuantizeLinear_Output	102400	102400	102400
121	/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.0/conv/Conv_output_0_QuantizeLinear_Output	409600	409600	409600
122	/model.23/one2one_cv2.0/one2one_cv2.0.0/act/Mul_output_0_QuantizeLinear_Output	102400	102400	102400
123	/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.0/act/Mul_output_0_QuantizeLinear_Output	409600	409600	409600
124	/model.18/Concat_output_0_QuantizeLinear_Output	307200	307200	307200
125	/model.23/one2one_cv2.0/one2one_cv2.0.1/conv/Conv_output_0_QuantizeLinear_Output	102400	102400	102400
126	/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.1/conv/Conv_output_0_QuantizeLinear_Output	512000	512000	512000
127	/model.19/cv1/conv/Conv_output_0_QuantizeLinear_Output	204800	204800	204800
128	/model.23/one2one_cv2.0/one2one_cv2.0.1/act/Mul_output_0_QuantizeLinear_Output	102400	102400	102400
129	/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.1/act/Mul_output_0_QuantizeLinear_Output	512000	512000	512000
130	/model.19/Split_output_1_QuantizeLinear_Output	102400	102400	102400
131	/model.23/one2one_cv2.0/one2one_cv2.0.2/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
132	/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.0/conv/Conv_output_0_QuantizeLinear_Output	512000	512000	512000
133	/model.19/m.0/cv1/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
134	/model.19/m.0/cv2/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
135	/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.0/act/Mul_output_0_QuantizeLinear_Output	512000	512000	512000
136	/model.19/m.0/cv1/act/Mul_output_0_QuantizeLinear_Output	51200	51200	51200
137	/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.1/conv/Conv_output_0_QuantizeLinear_Output	512000	512000	512000
138	/model.19/m.0/m/m.0/cv1/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
139	/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.1/act/Mul_output_0_QuantizeLinear_Output	512000	512000	512000
140	/model.19/m.0/m/m.0/cv1/act/Mul_output_0_QuantizeLinear_Output	51200	51200	51200
141	/model.23/one2one_cv3.0/one2one_cv3.0.2/Conv_output_0_QuantizeLinear_Output	512000	512000	512000
142	/model.19/m.0/m/m.0/cv2/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
143	/model.19/m.0/m/m.0/Add_output_0_QuantizeLinear_Output	51200	51200	51200
144	/model.19/m.0/m/m.1/cv1/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
145	/model.19/m.0/m/m.1/cv1/act/Mul_output_0_QuantizeLinear_Output	51200	51200	51200
146	/model.19/m.0/m/m.1/cv2/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
147	/model.19/m.0/Concat_output_0_QuantizeLinear_Output	102400	102400	102400
148	/model.19/m.0/cv3/conv/Conv_output_0_QuantizeLinear_Output	102400	102400	102400
149	/model.19/Concat_output_0_QuantizeLinear_Output	307200	307200	307200
150	/model.19/cv2/conv/Conv_output_0_QuantizeLinear_Output	204800	204800	204800
151	/model.19/cv2/act/Mul_output_0_QuantizeLinear_Output	204800	204800	204800
152	/model.20/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
153	/model.23/one2one_cv2.1/one2one_cv2.1.0/conv/Conv_output_0_QuantizeLinear_Output	25600	25600	25600
154	/model.23/one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.0/conv/Conv_output_0_QuantizeLinear_Output	204800	204800	204800
155	/model.23/one2one_cv2.1/one2one_cv2.1.0/act/Mul_output_0_QuantizeLinear_Output	25600	25600	25600
156	/model.23/one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.0/act/Mul_output_0_QuantizeLinear_Output	204800	204800	204800
157	/model.21/Concat_output_0_QuantizeLinear_Output	153600	153600	153600
158	/model.23/one2one_cv2.1/one2one_cv2.1.1/conv/Conv_output_0_QuantizeLinear_Output	25600	25600	25600
159	/model.23/one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.1/conv/Conv_output_0_QuantizeLinear_Output	128000	128000	128000
160	/model.22/cv1/conv/Conv_output_0_QuantizeLinear_Output	102400	102400	102400
161	/model.23/one2one_cv2.1/one2one_cv2.1.1/act/Mul_output_0_QuantizeLinear_Output	25600	25600	25600
162	/model.23/one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.1/act/Mul_output_0_QuantizeLinear_Output	128000	128000	128000
163	/model.22/Split_output_1_QuantizeLinear_Output	51200	51200	51200
164	/model.23/one2one_cv2.1/one2one_cv2.1.2/Conv_output_0_QuantizeLinear_Output	12800	12800	12800
165	/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.0/conv/Conv_output_0_QuantizeLinear_Output	128000	128000	128000
166	/model.22/m.0/m.0.0/cv1/conv/Conv_output_0_QuantizeLinear_Output	25600	25600	25600
167	/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.0/act/Mul_output_0_QuantizeLinear_Output	128000	128000	128000
168	/model.22/m.0/m.0.0/cv1/act/Mul_output_0_QuantizeLinear_Output	25600	25600	25600
169	/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.1/conv/Conv_output_0_QuantizeLinear_Output	128000	128000	128000
170	/model.22/m.0/m.0.0/cv2/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
171	/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.1/act/Mul_output_0_QuantizeLinear_Output	128000	128000	128000
172	/model.22/m.0/m.0.0/Add_output_0_QuantizeLinear_Output	51200	51200	51200
173	/model.23/one2one_cv3.1/one2one_cv3.1.2/Conv_output_0_QuantizeLinear_Output	128000	128000	128000
174	/model.22/m.0/m.0.1/attn/qkv/conv/Conv_output_0_QuantizeLinear_Output	102400	102400	102400
175	/model.22/m.0/m.0.1/attn/Split_output_1_QuantizeLinear_Output	25600	25600	25600
176	/model.22/m.0/m.0.1/attn/Split_output_2_QuantizeLinear_Output	51200	51200	51200
177	/model.22/m.0/m.0.1/attn/Transpose_output_0_QuantizeLinear_Output	25600	25600	25600
178	/model.22/m.0/m.0.1/attn/Reshape_2_output_0_QuantizeLinear_Output	51200	51200	51200
179	/model.22/m.0/m.0.1/attn/MatMul_output_0_QuantizeLinear_Output	320000	320000	320000
180	/model.22/m.0/m.0.1/attn/pe/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
181	/model.22/m.0/m.0.1/attn/Transpose_1_output_0_QuantizeLinear_Output	320000	320000	320000
182	/model.22/m.0/m.0.1/attn/MatMul_1_output_0_QuantizeLinear_Output	51200	51200	51200
183	/model.22/m.0/m.0.1/attn/Add_output_0_QuantizeLinear_Output	51200	51200	51200
184	/model.22/m.0/m.0.1/attn/proj/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
185	/model.22/m.0/m.0.1/Add_output_0_QuantizeLinear_Output	51200	51200	51200
186	/model.22/m.0/m.0.1/ffn/ffn.0/conv/Conv_output_0_QuantizeLinear_Output	102400	102400	102400
187	/model.22/m.0/m.0.1/ffn/ffn.0/act/Mul_output_0_QuantizeLinear_Output	102400	102400	102400
188	/model.22/m.0/m.0.1/ffn/ffn.1/conv/Conv_output_0_QuantizeLinear_Output	51200	51200	51200
189	/model.22/Concat_output_0_QuantizeLinear_Output	153600	153600	153600
190	/model.22/cv2/conv/Conv_output_0_QuantizeLinear_Output	102400	102400	102400
191	/model.22/cv2/act/Mul_output_0_QuantizeLinear_Output	102400	102400	102400
192	/model.23/one2one_cv2.2/one2one_cv2.2.0/conv/Conv_output_0_QuantizeLinear_Output	6400	6400	6400
193	/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.0/conv/Conv_output_0_QuantizeLinear_Output	102400	102400	102400
194	/model.23/one2one_cv2.2/one2one_cv2.2.0/act/Mul_output_0_QuantizeLinear_Output	6400	6400	6400
195	/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.0/act/Mul_output_0_QuantizeLinear_Output	102400	102400	102400
196	/model.23/one2one_cv2.2/one2one_cv2.2.1/conv/Conv_output_0_QuantizeLinear_Output	6400	6400	6400
197	/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.1/conv/Conv_output_0_QuantizeLinear_Output	32000	32000	32000
198	/model.23/one2one_cv2.2/one2one_cv2.2.1/act/Mul_output_0_QuantizeLinear_Output	6400	6400	6400
199	/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.1/act/Mul_output_0_QuantizeLinear_Output	32000	32000	32000
200	/model.23/one2one_cv2.2/one2one_cv2.2.2/Conv_output_0_QuantizeLinear_Output	3200	3200	3200
201	/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.0/conv/Conv_output_0_QuantizeLinear_Output	32000	32000	32000
202	/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.0/act/Mul_output_0_QuantizeLinear_Output	32000	32000	32000
203	/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.1/conv/Conv_output_0_QuantizeLinear_Output	32000	32000	32000
204	/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.1/act/Mul_output_0_QuantizeLinear_Output	32000	32000	32000
205	/model.23/one2one_cv3.2/one2one_cv3.2.2/Conv_output_0_QuantizeLinear_Output	32000	32000	32000
206	__stage52_internal_model.2__m.0__Add_output_0_at_model.2__Concat_output_0_QuantizeLinear_Output	409600	409600	409600
207	__stage52_internal_model.4__m.0__Add_output_0_at_model.4__Concat_output_0_QuantizeLinear_Output	204800	204800	204800
208	__stage52_internal_model.6__m.0__m__m.1__Add_output_0_at_model.6__m.0__Concat_output_0_QuantizeLinear_Output	51200	51200	51200
209	__stage52_internal_model.8__m.0__m__m.1__Add_output_0_at_model.8__m.0__Concat_output_0_QuantizeLinear_Output	25600	25600	25600
210	__stage52_internal_model.10__m__m.0__Add_1_output_0_at_model.10__Concat_output_0_QuantizeLinear_Output	51200	51200	51200
211	__stage52_internal_model.13__m.0__m__m.1__Add_output_0_at_model.13__m.0__Concat_output_0_QuantizeLinear_Output	51200	51200	51200
212	__stage52_internal_model.16__m.0__m__m.1__Add_output_0_at_model.16__m.0__Concat_output_0_QuantizeLinear_Output	102400	102400	102400
213	__stage52_internal_model.19__m.0__m__m.1__Add_output_0_at_model.19__m.0__Concat_output_0_QuantizeLinear_Output	51200	51200	51200
214	__stage52_internal_model.22__m.0__m.0.1__Add_1_output_0_at_model.22__Concat_output_0_QuantizeLinear_Output	51200	51200	51200
